founder_uuid,success,industry,ipos,acquisitions,educations_json,jobs_json,anonymised_prose
48a3bd50-a575-4b97-a097-2477bc35318f,0,Consumer Electronics & Sporting Goods,,,"[
  {
    ""degree"": ""MSc"",
    ""field"": ""International Business and Politics"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BSc"",
    ""field"": ""International Business and Politics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Managing Partner"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Strategy Consultant"",
    ""company_size"": ""501-1000 employees"",
    ""industry"": ""Broadcast Media Production & Distribution"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Business Partner"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Chemical & Pharmaceutical Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Financial Planning & M&A Specialist"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Chemical & Pharmaceutical Manufacturing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Sales Assistant"",
    ""company_size"": ""1001-5000 employees"",
    ""industry"": ""Motor Vehicle"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Consumer Electronics & Sporting Goods industry.
Education:
* MSc in International Business and Politics (Institution QS rank 200+)
* BSc in International Business and Politics (Institution QS rank 200+)

Professional experience:
* Managing Partner for 6-9 years
* Strategy Consultant for <2 years in the `Broadcast Media Production & Distribution` industry (501-1000 employees)
* Financial Business Partner for <2 years in the `Chemical & Pharmaceutical Manufacturing` industry (1001-5000 employees)
* Financial Planning & M&A Specialist for <2 years in the `Chemical & Pharmaceutical Manufacturing` industry (1001-5000 employees)
* Sales Assistant for <2 years in the `Motor Vehicle` industry (1001-5000 employees)
"
907ef0f0-6d7a-4afe-b09d-693e6d5e12f2,0,IT Services & Digital Solutions,[],[],"[
  {
    ""degree"": """",
    ""field"": ""Business Administration and Management"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Software Development"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""VP (Enterprise Solutions)"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""VP (Managing Director, Professional Services)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Professional Services)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director (Professional Services)"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Telecommunications Services"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""IT Services & Digital Solutions"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* in Business Administration and Management (Institution QS rank 200+)

Professional experience:
* Co-Founder, CEO for 6-9 years in the `Software Development` industry (11-50 employees)
* VP (Enterprise Solutions) for <2 years in the `IT Services & Digital Solutions` industry (5001-10000 employees)
* VP (Managing Director, Professional Services) for <2 years
* Director (Professional Services) for <2 years in the `Telecommunications Services` industry (10001+ employees)
* Director (Professional Services) for <2 years in the `Telecommunications Services` industry (10001+ employees)
* Director for 2-3 years in the `IT Services & Digital Solutions` industry (10001+ employees)
"
9259cb34-e5b9-4cbc-b7c0-11bb6839f339,1,Renewable Energy & Climate Tech,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Plasma Physics and Aeronautics and Astronautics"",
    ""qs_ranking"": ""84""
  },
  {
    ""degree"": ""MS"",
    ""field"": ""Plasma Physics and Aeronautics and Astronautics"",
    ""qs_ranking"": ""84""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Physics"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Research Scientist, Engineer"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Data Analyst"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Renewable Energy & Climate Tech industry.
Education:
* PhD in Plasma Physics and Aeronautics and Astronautics (Institution QS rank 84)
* MS in Plasma Physics and Aeronautics and Astronautics (Institution QS rank 84)
* BS in Physics (Institution QS rank 200+)

Professional experience:
* Research Scientist, Engineer for 6-9 years
* Data Analyst for <2 years
"
43beed24-f1b2-4ccd-875f-b62843d8c18c,0,"Technology, Information & Internet Platforms",[],"[{'price_usd': 'Undisclosed', 'acquired_by_well_known': False}, {'price_usd': 'Undisclosed', 'acquired_by_well_known': False}]","[
  {
    ""degree"": ""MS"",
    ""field"": ""Management Science and Engineering"",
    ""qs_ranking"": ""6""
  },
  {
    ""degree"": ""BASc"",
    ""field"": ""Computer Engineering"",
    ""qs_ranking"": ""50""
  }
]","[
  {
    ""role"": ""Co-Founder, Board Member"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Co-Founder"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": """",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Technology, Information & Internet Platforms"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* MS in Management Science and Engineering (Institution QS rank 6)
* BASc in Computer Engineering (Institution QS rank 50)

Professional experience:
* Co-Founder, Board Member for 6-9 years in the `Technology, Information & Internet Platforms` industry (51-200 employees)
* Co-Founder for <2 years
* for <2 years in the `Technology, Information & Internet Platforms` industry (51-200 employees)
* Co-Founder, CEO for 2-3 years

 They have overseen 2 acquisitions as a founder: one Undisclosed in value and one Undisclosed in value."
5c2ff907-ae03-43a3-9a2a-1632d9b5eb38,0,Legal Services & Law Firms,,,"[
  {
    ""degree"": ""JD"",
    ""field"": ""Law"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BA"",
    ""field"": ""Political Science and Government"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Partner"",
    ""company_size"": ""51-200 employees"",
    ""industry"": ""Legal Services & Law Firms"",
    ""duration"": ""6-9""
  }
]","This founder leads a startup in the Legal Services & Law Firms industry.
Education:
* JD in Law (Institution QS rank 200+)
* BA in Political Science and Government (Institution QS rank 200+)

Professional experience:
* Partner for 6-9 years in the `Legal Services & Law Firms` industry (51-200 employees)
"
5f0f1140-f598-45e4-b022-2d0efd13814c,0,E-Learning,,,"[
  {
    ""degree"": ""MD"",
    ""field"": """",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Biology"",
    ""qs_ranking"": ""4""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Mechanical Engineering and Biomedical Engineering"",
    ""qs_ranking"": ""4""
  }
]","[
  {
    ""role"": ""Co-Founder, CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Database Researcher, Laboratory Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Database Consultant"",
    ""company_size"": ""201-500 employees"",
    ""industry"": ""Clinical & Diagnostic Healthcare"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Researcher"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Mechanical Engineering Consultant"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the E-Learning industry.
Education:
* MD (Institution QS rank 200+)
* BS in Biology (Institution QS rank 4)
* BS in Mechanical Engineering and Biomedical Engineering (Institution QS rank 4)

Professional experience:
* Co-Founder, CEO for <2 years
* Database Researcher, Laboratory Manager for <2 years
* Database Consultant for <2 years in the `Clinical & Diagnostic Healthcare` industry (201-500 employees)
* Researcher for <2 years in the `Higher Education & Research` industry (10001+ employees)
* Mechanical Engineering Consultant for <2 years in the `Higher Education & Research` industry (10001+ employees)
"
4c023fe5-469e-45bf-b272-6916dc4d95e6,0,IT Services & Digital Solutions,,,"[
  {
    ""degree"": ""Graduate Studies"",
    ""field"": ""Environmental Finance"",
    ""qs_ranking"": ""12""
  },
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Economics"",
    ""qs_ranking"": ""43""
  }
]","[
  {
    ""role"": ""Asset Manager"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""4-5""
  },
  {
    ""role"": ""Managing Member"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Equity Research Analyst"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services""
  }
]","This founder leads a startup in the IT Services & Digital Solutions industry.
Education:
* Graduate Studies in Environmental Finance (Institution QS rank 12)
* Bachelor in Economics (Institution QS rank 43)

Professional experience:
* Asset Manager for 4-5 years
* Managing Member for <2 years
* Equity Research Analyst in the `Financial Services` industry (10001+ employees)
"
ceccc3ae-5d90-471a-a27d-ac25c1c43e29,0,"Technology, Information & Internet Platforms",,,"[
  {
    ""degree"": ""PhD"",
    ""field"": """",
    ""qs_ranking"": ""1""
  },
  {
    ""degree"": ""Master"",
    ""field"": """",
    ""qs_ranking"": ""1""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Computer and Systems Engineering"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""Chief Analytics Officer"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CTO"",
    ""company_size"": ""11-50 employees"",
    ""industry"": ""Marketing, Advertising & Events"",
    ""duration"": ""6-9""
  },
  {
    ""role"": ""Head (Project Management Office)"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Director"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Financial Services"",
    ""duration"": ""2-3""
  }
]","This founder leads a startup in the Technology, Information & Internet Platforms industry.
Education:
* PhD (Institution QS rank 1)
* Master (Institution QS rank 1)
* BS in Computer and Systems Engineering (Institution QS rank 200+)

Professional experience:
* Chief Analytics Officer for <2 years in the `Higher Education & Research` industry (11-50 employees)
* CTO for 6-9 years in the `Marketing, Advertising & Events` industry (11-50 employees)
* Head (Project Management Office) for <2 years
* Director for 2-3 years in the `Financial Services` industry (10001+ employees)
"
8bc7735c-8503-49c8-9df6-8666682d9be3,0,,,,,"[
  {
    ""role"": ""Investor Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  }
]","This founder leads a startup
Professional experience:
* Investor Director for 2-3 years
"
fc15ee93-17a3-45a3-b571-e197eea041b2,0,Software Development,,,"[
  {
    ""degree"": ""Bachelor"",
    ""field"": ""Computer Science"",
    ""qs_ranking"": ""12""
  }
]","[
  {
    ""role"": ""Co-Founder"",
    ""company_size"": """",
    ""industry"": ""Software Development"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Software Development industry.
Education:
* Bachelor in Computer Science (Institution QS rank 12)

Professional experience:
* Co-Founder for <2 years in the `Software Development` industry
"
64b6d53b-cc9b-4d75-9471-6804031d5b34,0,Education & Training Services,,,"[
  {
    ""degree"": ""Master"",
    ""field"": ""Business Administration"",
    ""qs_ranking"": ""200+""
  },
  {
    ""degree"": ""BS"",
    ""field"": ""Philosophy and Political Science"",
    ""qs_ranking"": ""200+""
  }
]","[
  {
    ""role"": ""President"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""<2""
  },
  {
    ""role"": ""CEO"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": """",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": "">9""
  }
]","This founder leads a startup in the Education & Training Services industry.
Education:
* Master in Business Administration (Institution QS rank 200+)
* BS in Philosophy and Political Science (Institution QS rank 200+)

Professional experience:
* President for <2 years
* CEO for 2-3 years
* 
"
2b061d58-d84f-4ed7-850d-8e4efd45191a,0,Biotechnology & Nanotechnology Research,,,"[
  {
    ""degree"": ""PhD"",
    ""field"": ""Chemical Engineering"",
    ""qs_ranking"": ""130""
  },
  {
    ""degree"": ""BE"",
    ""field"": ""Chemical Engineering"",
    ""qs_ranking"": ""28""
  }
]","[
  {
    ""role"": ""Director"",
    ""company_size"": """",
    ""industry"": """",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Editor"",
    ""company_size"": """",
    ""industry"": ""Publishing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Editorial Board Member"",
    ""company_size"": """",
    ""industry"": ""Publishing"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Assistant Professor of Biological, Materials & Biomedical Engineering"",
    ""company_size"": ""10001+ employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Faculty Fellow"",
    ""company_size"": """",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  },
  {
    ""role"": ""Postdoctoral Fellow"",
    ""company_size"": """",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""2-3""
  },
  {
    ""role"": ""Visiting Scientist"",
    ""company_size"": ""5001-10000 employees"",
    ""industry"": ""Higher Education & Research"",
    ""duration"": ""<2""
  }
]","This founder leads a startup in the Biotechnology & Nanotechnology Research industry.
Education:
* PhD in Chemical Engineering (Institution QS rank 130)
* BE in Chemical Engineering (Institution QS rank 28)

Professional experience:
* Director for 2-3 years
* Editor for <2 years in the `Publishing` industry
* Editorial Board Member for <2 years in the `Publishing` industry
* Assistant Professor of Biological, Materials & Biomedical Engineering for 2-3 years in the `Higher Education & Research` industry (10001+ employees)
* Faculty Fellow for <2 years in the `Higher Education & Research` industry
* Postdoctoral Fellow for 2-3 years in the `Higher Education & Research` industry
* Visiting Scientist for <2 years in the `Higher Education & Research` industry (5001-10000 employees)
"
